"Vannlokalitet_kode","Vannlokalitetsnavn","Betegnelse","Type","Aktivitet_id","Aktivitet_navn","Oppdragsgiver","Oppdragstaker","Parameter_id","Parameter_navn","Parameter_casnr","Medium_id","Medium_navn","LatinskNavn_id","VitenskapligNavn","Provetakmetode_id","Analysemetode_id","Tid_provetak","Ovre_dyp","Nedre_dyp","DybdeEnhet","Filtrert_Prove","UnntasKlassifisering","Operator","Verdi","Listenavn","Enhet","Provenr","Deteksjonsgrense","Kvantifiseringsgrense","Opprinnelse","Ant_verdier","Kommentar","Arkiv","Produktbeskrivelse","UTM33 Ost (X)","UTM33 Nord (Y)","year"
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANHIGHTSK","Høyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-15,0,0,"m","Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,283200.3472,7057237.8608,2024
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2024-08-15,0,0,"m","Ufiltrert",NA,"=",0.575,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,283200.3472,7057237.8608,2024
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-14,0,0,"m","Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2024
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2024-08-14,0,0,"m","Ufiltrert",NA,"=",0.575,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2024
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2024-08-15,0,0,"m","Ufiltrert",NA,"=",2,"Spredt forekomst (dekningsgrad <15%)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,283200.3472,7057237.8608,2024
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-14,0,0,"m","Ufiltrert",NA,"=",3,"Flekkvis tett eng (markert flekkvis forekomst)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2024
"04.02-108470","Skjæret","ZR12","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-29,-1.5,8,"m","Ufiltrert",NA,"=",4,"Tett, heldekkende eng","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,669457.9,7690588.3,2024
"04.02-108470","Skjæret","ZR12","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-29,-1.5,8,"m","Ufiltrert",NA,"=",2.7,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,669457.9,7690588.3,2024
"04.02-108470","Skjæret","ZR12","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-29,-1.5,8,"m","Ufiltrert",NA,"=",2.9,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,669457.9,7690588.3,2024
"04.02-108470","Skjæret","ZR12","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2024-08-29,-1.5,8,"m","Ufiltrert",NA,"=",4,"Dominerende forekomst (dekningsgrad >50%)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,669457.9,7690588.3,2024
"04.02-108470","Skjæret","ZR12","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-29,-1.5,8,"m","Ufiltrert",NA,"=",2,"20 - 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,669457.9,7690588.3,2024
"04.02-108469","Storsletta","ZR11","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-29,-1.81,10,"m","Ufiltrert",NA,"=",3,"Flekkvis tett eng (markert flekkvis forekomst)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,664335.4,7701658.4,2024
"04.02-108469","Storsletta","ZR11","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-29,-1.81,10,"m","Ufiltrert",NA,"=",-0.3,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,664335.4,7701658.4,2024
"04.02-108469","Storsletta","ZR11","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-29,-1.81,10,"m","Ufiltrert",NA,"=",1.35,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,664335.4,7701658.4,2024
"04.02-108469","Storsletta","ZR11","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2024-08-29,-1.81,10,"m","Ufiltrert",NA,"=",4,"Dominerende forekomst (dekningsgrad >50%)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,664335.4,7701658.4,2024
"04.02-108469","Storsletta","ZR11","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-29,-1.81,10,"m","Ufiltrert",NA,"=",2,"20 - 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,664335.4,7701658.4,2024
"02.42-111435","Jonebukta","ZT36","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-07,0,0,"m","Ufiltrert",NA,"=",4,"Tett, heldekkende eng","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-48117.9710999997,6609317.0766,2024
"02.42-111435","Jonebukta","ZT36","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANHIGHTSK","Høyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-07,0,0,"m","Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-48117.9710999997,6609317.0766,2024
"02.42-111435","Jonebukta","ZT36","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-07,0,0,"m","Ufiltrert",NA,"=",6.9,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-48117.9710999997,6609317.0766,2024
"02.42-111435","Jonebukta","ZT36","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-07,0,0,"m","Ufiltrert",NA,"=",7.1,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-48117.9710999997,6609317.0766,2024
"02.42-111435","Jonebukta","ZT36","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-07,0,0,"m","Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-48117.9710999997,6609317.0766,2024
"02.42-111435","Jonebukta","ZT36","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANEQR_E","Angiospermer EQR eutrofiering",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2024-08-07,0,0,"m","Ufiltrert",NA,"=",0.9,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-48117.9710999997,6609317.0766,2024
"02.42-111435","Jonebukta","ZT36","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2024-08-07,0,0,"m","Ufiltrert",NA,"=",0.9,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-48117.9710999997,6609317.0766,2024
"02.42-111435","Jonebukta","ZT36","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2024-08-07,0,0,"m","Ufiltrert",NA,"=",0,"Ikke påvist","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-48117.9710999997,6609317.0766,2024
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-06,0,0,"m","Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2024
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-06,0,0,"m","Ufiltrert",NA,"=",3,"Flekkvis tett eng (markert flekkvis forekomst)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2024
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-06,0,0,"m","Ufiltrert",NA,"=",8.7,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2024
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-06,0,0,"m","Ufiltrert",NA,"=",9,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2024
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANHIGHTSK","Høyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-06,0,0,"m","Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2024
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2024-08-06,0,0,"m","Ufiltrert",NA,"=",2,"Spredt forekomst (dekningsgrad <15%)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2024
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANEQR_E","Angiospermer EQR eutrofiering",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2024-08-06,0,0,"m","Ufiltrert",NA,"=",0.88,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2024
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2024-08-06,0,0,"m","Ufiltrert",NA,"=",0.875,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2024
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-13,0,0,"m","Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-35119.2999999998,6801574.8,2024
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-13,0,0,"m","Ufiltrert",NA,"=",3.1,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-35119.2999999998,6801574.8,2024
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-13,0,0,"m","Ufiltrert",NA,"=",3,"Flekkvis tett eng (markert flekkvis forekomst)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-35119.2999999998,6801574.8,2024
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANHIGHTSK","Høyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-13,0,0,"m","Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-35119.2999999998,6801574.8,2024
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-13,0,0,"m","Ufiltrert",NA,"=",4,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-35119.2999999998,6801574.8,2024
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2024-08-13,0,0,"m","Ufiltrert",NA,"=",2,"Spredt forekomst (dekningsgrad <15%)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-35119.2999999998,6801574.8,2024
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANEQR_E","Angiospermer EQR eutrofiering",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2024-08-13,0,0,"m","Ufiltrert",NA,"=",0.58,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-35119.2999999998,6801574.8,2024
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2024-08-13,0,0,"m","Ufiltrert",NA,"=",0.575,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-35119.2999999998,6801574.8,2024
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-08,0,0,"m","Ufiltrert",NA,"=",7.1,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2024
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-08,0,0,"m","Ufiltrert",NA,"=",4,"Tett, heldekkende eng","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2024
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-08,0,0,"m","Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2024
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANHIGHTSK","Høyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-08,0,0,"m","Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2024
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2024-08-08,0,0,"m","Ufiltrert",NA,"=",7.1,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2024
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANEQR_E","Angiospermer EQR eutrofiering",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2024-08-08,0,0,"m","Ufiltrert",NA,"=",0.85,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2024
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2024-08-08,0,0,"m","Ufiltrert",NA,"=",2,"Spredt forekomst (dekningsgrad <15%)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2024
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2024-08-08,0,0,"m","Ufiltrert",NA,"=",0.85,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2024
"04.20-123223","Rafsbotn (Reassvuotna)","ZR27","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-07,-0.87,2.4,"m","Ufiltrert",NA,"=",3,"Flekkvis tett eng (markert flekkvis forekomst)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,822643.8198,7790421.3866,2025
"04.20-123223","Rafsbotn (Reassvuotna)","ZR27","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-07,-0.87,2.4,"m","Ufiltrert",NA,"=",1.44,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,822643.8198,7790421.3866,2025
"04.20-123223","Rafsbotn (Reassvuotna)","ZR27","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-07,-0.87,2.4,"m","Ufiltrert",NA,"=",1.44,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,822643.8198,7790421.3866,2025
"04.20-123223","Rafsbotn (Reassvuotna)","ZR27","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-07,-0.87,2.4,"m","Ufiltrert",NA,"=",3,"Vanlig forekomst (dekningsgrad 15-50%)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,822643.8198,7790421.3866,2025
"04.20-123223","Rafsbotn (Reassvuotna)","ZR27","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-07,-0.87,2.4,"m","Ufiltrert",NA,"=",2,"20 - 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,822643.8198,7790421.3866,2025
"04.22-128322","Treviknesbukta 2","ZR15","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-07,-1.35,-0.97,"m","Ufiltrert",NA,"=",3,"Flekkvis tett eng (markert flekkvis forekomst)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,880994.6344,7850988.6117,2025
"04.22-128322","Treviknesbukta 2","ZR15","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-07,-1.35,-0.97,"m","Ufiltrert",NA,"=",-0.97,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,880994.6344,7850988.6117,2025
"04.22-128322","Treviknesbukta 2","ZR15","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-07,-1.35,-0.97,"m","Ufiltrert",NA,"=",-0.97,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,880994.6344,7850988.6117,2025
"04.22-128322","Treviknesbukta 2","ZR15","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-07,-1.35,-0.97,"m","Ufiltrert",NA,"=",3,"Vanlig forekomst (dekningsgrad 15-50%)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,880994.6344,7850988.6117,2025
"04.22-128322","Treviknesbukta 2","ZR15","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-07,-1.35,-0.97,"m","Ufiltrert",NA,"=",1,"< 20 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,880994.6344,7850988.6117,2025
"04.22-128323","Mårnes","ZT2","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-06,-1.69,-1.04,"m","Ufiltrert",NA,"=",4,"Tett, heldekkende eng","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,892657.4984,7843619.5561,2025
"04.22-128323","Mårnes","ZT2","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-06,-1.69,-1.04,"m","Ufiltrert",NA,"=",-1.04,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,892657.4984,7843619.5561,2025
